Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1158,30min_guides,https://github.com/JiawenXiong/30min_guides,https://www.virustotal.com/gui/file/e87e8cb8fe442b83ee0c33fbbe50e2764c93f7655025e6ae7139d92b537cd553/detection/,0/59,Pass,
1159,BetterLife,https://github.com/iw4p/BetterLife,https://www.virustotal.com/gui/file/c5db7bf82bd935957578e6fc658c2e795325e92070da86e1de2aff85cae6abeb/detection/,0/59,Pass,
1160,trilium,https://github.com/Goopas/trilium,https://www.virustotal.com/gui/file/4ba4c9456f70706f253a8c8aeecaa641f0e38e6ed429ada06b68be66a5f61da7/detection/,0/58,Pass,
1161,Keybored,https://github.com/strictlymike/Keybored,https://www.virustotal.com/gui/file/3bb49f7da6bb46cae9156783ce5dc7da2f5ba6d49a88b628ca67d4f90f82d0ef/detection/,0/59,Pass,
1162,code-3ed,https://github.com/itdabid/code-3ed,https://www.virustotal.com/gui/file/6665523067cd3dea5227a5b6ecd4651dfc57252ff54c759a5277dc718571c06f/detection/,1/58,Pass,
1163,academic-kickstart,https://github.com/ssimontis/academic-kickstart,https://www.virustotal.com/gui/file/2a7cbf968578622c7e438c5edb796de91a5731d7c3f342f805fb591e6464a14f/detection/,0/58,Pass,
1164,ImageAI,https://github.com/xieyan110/ImageAI,https://www.virustotal.com/gui/file/d625ea58bc4b3376f16bdea6572c27a834a98965da1fd0ec67cfb25f08cb98ca/detection/,0/58,Pass,
1165,deep-learning-guide,https://github.com/Saravanamuthu21/deep-learning-guide,https://www.virustotal.com/gui/file/7143663ae5207e04afa847046887a2ee85abbc6ce106d74b996e7ece12517671/detection/,0/58,Pass,
1166,mathr,https://github.com/nfultz/mathr,https://www.virustotal.com/gui/file/25fd87e334734b34a8731333fd6274ba7f4699604f15047918c39d8ba8a4de63/detection/,0/58,Pass,
1167,EroDir,https://github.com/R3dFruitRollUp/EroDir,https://www.virustotal.com/gui/file/463f166e0284fb148106f7bf77d6e0702e017d693522cb06c0366e3166d4e16f/detection/,0/59,Pass,
1168,hackeando-la-desigualdad,https://github.com/marimeli/hackeando-la-desigualdad,https://www.virustotal.com/gui/file/9d64a0070ef9d1a37dd710eebafc7fefefefb23a3977bc9e31d78d12007e73dc/detection/,0/59,Pass,
1169,NodeJS-mongoDB-API,https://github.com/sygops/NodeJS-mongoDB-API,https://www.virustotal.com/gui/file/279d055d0431928f25b3f75b30db3f805801e422ba7bf417ecf236697648f2a9/detection/,0/59,Pass,
1170,platzimusic,https://github.com/hackvan/platzimusic,https://www.virustotal.com/gui/file/fe7c01108f7e807bc3ea61b22997daa4c75e692f4b290605634d7ec479889757/detection/,0/58,Pass,
1171,oip,https://github.com/eldraco/oip,https://www.virustotal.com/gui/file/00aac2ac48fe0f6d9a5ef53f3c5fbc7195cc69482158781d1b556b31784e662d/detection/,0/59,Pass,
1172,Apollo-11,https://github.com/coinmaketcap/Apollo-11,https://www.virustotal.com/gui/file/834af605ca85de1c4397a6d23ae0d9d69cd8f000b9d8449dcbc93078ee4aab8a/detection/,0/58,Pass,
1173,lectures-1,https://github.com/batermj/lectures-1,https://www.virustotal.com/gui/file/365ab2561d6b27cc6d5c7f05143d1fcefab35522a74c3accb49df05ba8b5594a/detection/,0/58,Pass,
1174,Lanmitm,https://github.com/s0m30ne/Lanmitm,https://www.virustotal.com/gui/file/d69c896be8692b73fd4d508d1126ab7d5b6a4b291f3900d89d5e43330c687aed/detection/,13/58,Pass,
1175,BuscarEmpresasPeru,https://github.com/joelibaceta/BuscarEmpresasPeru,https://www.virustotal.com/gui/file/dcc901d96da6642a8c0b2673881801a0942c4ed2fadc45dea70188b51615ee85/detection/,0/58,Pass,
1176,Charts,https://github.com/TokenTimwang/Charts,https://www.virustotal.com/gui/file/b7e6177587c289d82b569ea92ccf4c53181f1e3d7cdb567faa9adc206f97d0ca/detection/,0/59,Pass,
1177,AppListaTarefa,https://github.com/robertolima-dev/AppListaTarefa,https://www.virustotal.com/gui/file/f1967082fb12c62e67bff3cef0230123fa579039a5c4224c5f0fc0e9e0ba0e22/detection/,0/58,Pass,
1178,paimei,https://github.com/mrvaghani/paimei,https://www.virustotal.com/gui/file/89623e725244a39de8368f7161dd91735d3220a9a5dc09e580799f25149d55fc/detection/,0/58,Pass,
1179,milestone2-CRUD,https://github.com/anb00/milestone2-CRUD,https://www.virustotal.com/gui/file/67c556a8b95c1058f175ec0f08ffc8bca18b2eea304ae2e01b2d657818d657a9/detection/,0/58,Pass,
1180,CS-APP3E,https://github.com/pengliheng/CS-APP3E,https://www.virustotal.com/gui/file/0377762b03a26edd7516425be7ab2de41705af7c1718eddff64768cbf55eabe5/detection/,0/58,Pass,
1181,bluekeep-1,https://github.com/cephurs/bluekeep-1,https://www.virustotal.com/gui/file/623b310f2dc4cf087bdd2eb5315bcbc412c3d9a58e5d4ef078d484e2ff4be2b0/detection/,0/57,Pass,
1182,windows-kernel-exploits,https://github.com/myscTZY/windows-kernel-exploits,https://www.virustotal.com/gui/file/0784d9d21913f002dd19ba67c2170ac3d5eb04c3e337f7b0845fdddbc0475f46/detection/,24/55,Fail,
1183,Dialog-perzonalizados-kotlin-,https://github.com/JosueDurand96/Dialog-perzonalizados-kotlin-,https://www.virustotal.com/gui/file/875a5e14f765d57be63737baf9149dd75993fcfa9cc272bf61d2f0f5b4650e29/detection/,0/55,Pass,
1184,Finite-element-method-FEM,https://github.com/carlosal1015/Finite-element-method-FEM,N/A,Download Error,ERROR,
1185,Invoke-Apex,https://github.com/sapphirex00/Invoke-Apex,https://www.virustotal.com/gui/file/e3a85dc3b83d8c2dca832ddd47e06f6d5f79725f5f0c0150a9c64bb6098001e1/detection/,10/58,Pass,
1186,get_ip-addresses_from_as_list,https://github.com/r4mp/get_ip-addresses_from_as_list,https://www.virustotal.com/gui/file/ff41b8b050b097aba96c73f7768216c6c73790046dd1e4aff333572cb61abef8/detection/,0/59,Pass,
1187,leetcode,https://github.com/louisgv/leetcode,https://www.virustotal.com/gui/file/411adebf79a3be9a7748c69b28a90239724a2d9559c194093ceb07753f5406a6/detection/,0/59,Pass,
1188,mifibox,https://github.com/lctrcl/mifibox,https://www.virustotal.com/gui/file/3011c084ecc182b6d6d524b5a3b3d93af54a6219187af4ef1013dc5f215ee65e/detection/,0/58,Pass,
1189,Node-Js-Tutorial,https://github.com/mohammed-ashiq-m/Node-Js-Tutorial,https://www.virustotal.com/gui/file/d22c730dcafc84f49a47a76754e1cfc1aed51dab59a0be54e48e24d318ac0a8c/detection/,0/57,Pass,
1190,legalmattic,https://github.com/tabibalat/legalmattic,https://www.virustotal.com/gui/file/f0e7563ff2cbcb19ad2e6104b97ee06d7443e96f413cdf6fc185fa9abd9b5000/detection/,0/58,Pass,
1191,list,https://github.com/jacobc2700/list,https://www.virustotal.com/gui/file/640e0c13c7093a658930193053dbc9d3ed03e1d7d51fa5255ee37e3bbfeb3ea5/detection/,0/58,Pass,
1192,elasticsearch,https://github.com/omkar-dsd/elasticsearch,https://www.virustotal.com/gui/file/3b5d988513dca9e6c2743531387cccde13f2cdd76db80364f417f821d571770d/detection/,1/49,Pass,
1193,ElementaryAlgorithm,https://github.com/Spground/ElementaryAlgorithm,https://www.virustotal.com/gui/file/528044c0ecf9be1ee4b22aef867acd87aecda751685a8b1892cd21f9b5ac6c81/detection/,0/59,Pass,
1194,ttt-3-display_board-example-ruby-intro-000,https://github.com/morristech/ttt-3-display_board-example-ruby-intro-000,https://www.virustotal.com/gui/file/6e6a52eb0a479e852f777971768aa5b13de3ea3ed634a57dc3f826440bab1a55/detection/,0/58,Pass,
1195,kaspersky-ctf-scada-write-up,https://github.com/M12R3DX/kaspersky-ctf-scada-write-up,https://www.virustotal.com/gui/file/b18e8645bf2be0fa394dd4f28729511b21ca138fcd7fa2ac987196826f6eb1f1/detection/,0/58,Pass,
1196,honolulu-conf,https://github.com/hackvan/honolulu-conf,https://www.virustotal.com/gui/file/9bc40637c69e579467710a56ae8ca0f8a1dfc3a109db23cefcc386e9038baeb1/detection/,0/58,Pass,
1197,Bokeh_test_site,https://github.com/michelbf/Bokeh_test_site,https://www.virustotal.com/gui/file/0afd1a05e7db9b5e7f1b3f6ee34c8c26cf083d56a8de0d4eef735d5cd990fe04/detection/,0/59,Pass,
1198,Anon-Creed,https://github.com/battletroll01/Anon-Creed,https://www.virustotal.com/gui/file/a6c5c2e0e883675864da6c19760620cdcce57f2d98ef4870c3bcd96d23009eb6/detection/,0/58,Pass,
1199,sneakyBoi,https://github.com/vagnes/sneakyBoi,https://www.virustotal.com/gui/file/fe669fd288c5301d1baaea63c7ad2efab5a838087c0f67ba1f9e407a9cb5cdcc/detection/,0/58,Pass,
1200,ffjet.github.io,https://github.com/FFjet/ffjet.github.io,https://www.virustotal.com/gui/file/2983b88838972535ae6e3a34e8ec693f5fc5504d04359b9b066697a1f1a1526a/detection/,1/58,Pass,
1201,JMSChat,https://github.com/sstokic-tgm/JMSChat,https://www.virustotal.com/gui/file/adbaa7538a7b0f5d3ccf9164cb3b36d07717c3573f4d5496bd4a77234bf302c1/detection/,0/55,Pass,
1202,MD5DECODE,https://github.com/Joefreedy/MD5DECODE,https://www.virustotal.com/gui/file/e66b3ae4dd9f606f01eb1af026589c16589150308c5bbe8b8586e3e7456563a9/detection/,4/56,Pass,
1203,WeblogicR,https://github.com/ka1n4t/WeblogicR,https://www.virustotal.com/gui/file/090097c711f8da526b5793dd267290fe4c85f8092513125dc4892cff5966200a/detection/,1/58,Pass,
1204,ctf,https://github.com/gregdhill/ctf,https://www.virustotal.com/gui/file/97af7895f28bad5a7b190a6ad8ee6bf472ecdffe27ec2190dc0f9a8cdf5267ca/detection/,0/57,Pass,
1205,MachineLearning,https://github.com/Estherbdf/MachineLearning,https://www.virustotal.com/gui/file/08f279dfa99f27bec3f9cdb174326fd7eb9aef6dc096cac13cbb51f0d76d4883/detection/,0/59,Pass,
1206,BlockChain_Transactions,https://github.com/EricSzla/BlockChain_Transactions,https://www.virustotal.com/gui/file/4d9045f9c840d358d57a20195f8a1b499656c140a93cdaad3e4c10a0c204d108/detection/,0/52,Pass,
1207,catalogacionmetrica,https://github.com/PedroCisnerosSantana/catalogacionmetrica,https://www.virustotal.com/gui/file/091519b26d1496d306a133788c7cc5ebe65d38511ab84dcdbdb4cf2c778f49b8/detection/,0/57,Pass,
1208,authlab,https://github.com/KushagraSrivastav727/authlab,https://www.virustotal.com/gui/file/29c1211700f5705c38becf2de880aa1548058e5ba8f642806433e3db04748f51/detection/,0/57,Pass,
1209,Ethereum-ICO-Monitoring,https://github.com/misterch0c/Ethereum-ICO-Monitoring,https://www.virustotal.com/gui/file/effe6e11d2e7af67e4c7813be722a8dce139798c41a6ff4f916826a6aa599786/detection/,0/59,Pass,
1210,react-native-qiuzhen-assistant,https://github.com/siger-young/react-native-qiuzhen-assistant,https://www.virustotal.com/gui/file/154b3ac1b5e0e97524117b018dd3194936ea33c1e484c8ca27f8f221a66546d5/detection/,0/59,Pass,
1211,osxinj,https://github.com/stonedreamforest/osxinj,https://www.virustotal.com/gui/file/9fae7f4fc856d2cf0d72cc2fe9fd1d0694434cd4d96682913d993f72e700f8a2/detection/,0/58,Pass,
1212,python-o365,https://github.com/mrvaghani/python-o365,https://www.virustotal.com/gui/file/6d2dcec7c4a0a55b9ad9dc4bca37a3bfae092e97002b16dfd9117c61d2eda909/detection/,0/56,Pass,
1213,ccxt,https://github.com/wuyongyi/ccxt,https://www.virustotal.com/gui/file/dd274cce313fb971ca38b4d25523a5487ce0e9b3d39cbf8ba000f3cd21057648/detection/,0/58,Pass,
1214,privacytools.io,https://github.com/SeppPenner/privacytools.io,https://www.virustotal.com/gui/file/148b9db414c4a0834eae5081e906fbc44b225d93fe4559188b2c1bb92d3c8cea/detection/,0/58,Pass,
1215,vue-editable,https://github.com/cmllr/vue-editable,https://www.virustotal.com/gui/file/08b188350e4d3e7646eb6290a22688b4ab1bd96c958c5d51faafa04bc6729f7c/detection/,0/58,Pass,
1216,WitnessMe,https://github.com/modulexcite/WitnessMe,https://www.virustotal.com/gui/file/406d2e1d9a447a245153a7579dd31e28ae448dee61ef7faf9607318994acabcb/detection/,0/59,Pass,
1217,stopwords-es,https://github.com/tematres/stopwords-es,https://www.virustotal.com/gui/file/a66b7c9e9c0a48a046b9ba4f5cc89bf4ba497fcd61f46edf4398e70bd8ffd61d/detection/,0/58,Pass,
1218,sql-fundamentals,https://github.com/tamimibrahim17/sql-fundamentals,https://www.virustotal.com/gui/file/525f3aa44fd2c29be92560db0f6424f68caf7edf6ba68944c5c5c098f2229f43/detection/,0/59,Pass,
1219,csrfpocmaker,https://github.com/zahaymer/csrfpocmaker,https://www.virustotal.com/gui/file/aac07f1cda7d5f22b4e92244d9b3d956fb12763122f078c63f869e238fb51967/detection/,0/58,Pass,
1220,docker-ansible,https://github.com/uZer/docker-ansible,https://www.virustotal.com/gui/file/68fb259a4c709e932de94479736ab2fa4784bbc2f0b4089eb7d2f3313d91e364/detection/,0/57,Pass,
1221,kernelpop,https://github.com/EBWi11/kernelpop,https://www.virustotal.com/gui/file/a39d859a552646518887148d50b71550d8eadcbf5a08231c8117a4956c123a5d/detection/,6/59,Pass,
1222,PHPBenchmarkClass,https://github.com/EgoistDeveloper/PHPBenchmarkClass,https://www.virustotal.com/gui/file/3f066011fb58e6f8aa0da6e2053837eb49a71637fe32c0b64b6de5dc12e65a2e/detection/,0/59,Pass,
1223,CppTemplateTutorial,https://github.com/Lispre/CppTemplateTutorial,https://www.virustotal.com/gui/file/bfa1c3b20b3ae78d1acd1ed61b02a4df02a6bb27334e03a36b77a74b09c38269/detection/,0/57,Pass,
1224,OPSEControl,https://github.com/misterch0c/OPSEControl,https://www.virustotal.com/gui/file/d75718e2c840d34e20f4fcd5d4d4a42e0f7e25e459e33c7f5de7fa1c9a658385/detection/,0/58,Pass,
1225,vue_crash_todolist,https://github.com/nastanford/vue_crash_todolist,https://www.virustotal.com/gui/file/03ddb1df7fef21ba48f7cd46ee22eb4fa30442440a31e6b8752bf5974668e9eb/detection/,0/59,Pass,
1226,sec_profile,https://github.com/xingxingdangkongzhao/sec_profile,N/A,Download Error,ERROR,
1227,note-1,https://github.com/leaderzhang/note-1,https://www.virustotal.com/gui/file/8a7bcf25ccfb64bb4cfed2fb7f7bbf15d8f2972e4a156f249f6b27fcb8620504/detection/,20/56,Fail,
1228,hacktoberfestlima.github.io,https://github.com/chijure/hacktoberfestlima.github.io,https://www.virustotal.com/gui/file/a83dabd6a490391bdc0a1d54e56c831b44f9271cc1aee2ef0499ea2cd6396947/detection/,0/58,Pass,
1229,it_management,https://github.com/nestorwheelock/it_management,https://www.virustotal.com/gui/file/5e1d94e5c33cd3892424553b429d6e0323250e5271d126421770f6b21d549e31/detection/,0/58,Pass,
1230,UACME,https://github.com/wyrover/UACME,https://www.virustotal.com/gui/file/a431af97a2ef0001d1c3f9c609709db696f0e7f7699c49707bfecc3d593f5f2c/detection/,6/57,Pass,
1231,XOR-Linked-List,https://github.com/angusshire/XOR-Linked-List,https://www.virustotal.com/gui/file/90fc2803f9518e28d580d67fc21ec44f9e282deee51f7b5a98226ab6bab18ad7/detection/,0/58,Pass,
1232,vue-cli,https://github.com/ey33NaN/vue-cli,https://www.virustotal.com/gui/file/d726b749fa3e6329223de6fa403e6f09986c447778935530ee589f6c317bcee9/detection/,0/58,Pass,
1233,macOS_profiles,https://github.com/ahhh/macOS_profiles,https://www.virustotal.com/gui/file/403c2d698ebd1aa5d56c2e3a943cadfc14919ab073304dfa70b54c3685814e22/detection/,0/59,Pass,
1234,RestAPI-SequelizeORM-ExpressJS,https://github.com/EricSzla/RestAPI-SequelizeORM-ExpressJS,https://www.virustotal.com/gui/file/39f27019399a908d52d64f056a6786220d9f3450439095f705f51dac44b76c48/detection/,0/54,Pass,
1235,batch-matmul-cuda,https://github.com/salehjg/batch-matmul-cuda,https://www.virustotal.com/gui/file/85f0bbeae0be14475fc9837cd608ed8d2c0a7c9b32754618a0efb00b652ab9d6/detection/,0/58,Pass,
1236,playground,https://github.com/mewmew/playground,https://www.virustotal.com/gui/file/736370a5c777d43c9a429c54262631cd2b6c6aa28c90a87b85724eb25bfae2e0/detection/,0/58,Pass,
1237,TaxiBookingMap,https://github.com/BaseMax/TaxiBookingMap,https://www.virustotal.com/gui/file/ad5b8a3e7acb0f6d945f94420d0539e5c410aea1084db799bf27338361749d10/detection/,0/58,Pass,
1238,MyBB-ML-Spam-Filter,https://github.com/memoriasIT/MyBB-ML-Spam-Filter,https://www.virustotal.com/gui/file/9aa14ae1c1701976bf0d7cc3edd49c927d478b48bfcd7a2620b2dfbc08a45647/detection/,0/57,Pass,
1239,Summit_PPT,https://github.com/ccavxx/Summit_PPT,N/A,Download Error,ERROR,
1240,python-for-android-1,https://github.com/nduas77/python-for-android-1,https://www.virustotal.com/gui/file/778a9631697032197aac7cf7667d5e059a9188d0f9297bfb311487c13b082d01/detection/,0/57,Pass,
1241,deneb-alpha.github.io,https://github.com/deneb-alpha/deneb-alpha.github.io,https://www.virustotal.com/gui/file/b57558cf79832695c8759a3ce98e050466d17e89d10234aa963fa89422ecdafe/detection/,0/58,Pass,
1242,jstatsoftorg-crawler,https://github.com/emredavut/jstatsoftorg-crawler,https://www.virustotal.com/gui/file/b34bed24da304ccd94d5558eae5980c881ebca2c69041bf869c34e9e33691e2d/detection/,0/58,Pass,
1243,zenbot,https://github.com/L0n3r0x/zenbot,https://www.virustotal.com/gui/file/d5e3cd9a5ca76d8106766b7a18737b7397d706d9f6645b07fe615583c7d5bcae/detection/,0/59,Pass,
1244,linux-kernel-exploits,https://github.com/tiaotiaolong/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,26/58,Fail,
1245,aggr-inject,https://github.com/codercold/aggr-inject,https://www.virustotal.com/gui/file/8563e842d10a240c5199bccdcb00a9d32168e170f4ce97028a708f54eb50a622/detection/,0/59,Pass,
1246,Highway,https://github.com/AdiChat/Highway,https://www.virustotal.com/gui/file/ce6aee39d9ad33a01f3cace2615d0e92259a1bac267a13290b953e640b26b8a3/detection/,0/59,Pass,
1247,extensionbook,https://github.com/deneb-alpha/extensionbook,https://www.virustotal.com/gui/file/c0d1b1086ff28ea64f9f6abd201ccec661787831f0cf14023bdfe5050bb1a3ec/detection/,0/57,Pass,
1248,flan,https://github.com/hadesangel/flan,https://www.virustotal.com/gui/file/b016f102a3f173c712abfba1069b28cb30c90e5c3cc26e1776c20c5c7870e0ee/detection/,0/58,Pass,
1249,awesome-vpn,https://github.com/d8ln3x/awesome-vpn,https://www.virustotal.com/gui/file/02cf4d132418a7145f9c3471d8bd4645424fb87ea22870b797bb936ff9f05c6f/detection/,0/59,Pass,
1250,chef-duosecurity,https://github.com/maus-/chef-duosecurity,https://www.virustotal.com/gui/file/940a8417cc5340efecb74066f3edd818af9812867b9d950c198221e33bb3c935/detection/,0/59,Pass,
1251,hexo-theme-yilia,https://github.com/b1tg/hexo-theme-yilia,https://www.virustotal.com/gui/file/6856f7e44c48e45556c5ea76ad9d21cea241f1a3239f550dd2f788ba96f4891b/detection/,0/58,Pass,
1252,nebula_doc,https://github.com/zhengjim/nebula_doc,https://www.virustotal.com/gui/file/803172c1c7ff66f276947dc5ad885c55a256163149096a342af2ffdb63c6d4a6/detection/,0/59,Pass,
1253,docker-for-windows10home,https://github.com/mstraughan86/docker-for-windows10home,https://www.virustotal.com/gui/file/d738e392f39482520babd4a816c99c359bae7cf5d19b64b3b3d9c9aa69731059/detection/,0/59,Pass,
1254,CenterNet,https://github.com/shlpu/CenterNet,https://www.virustotal.com/gui/file/687754b32fe1dcdf1a1b0904c143a1bbcfd7b664d9fce52844396beaf252ba1d/detection/,0/57,Pass,
1255,PHP-code-audit,https://github.com/d0gman/PHP-code-audit,https://www.virustotal.com/gui/file/b44f7f706ba14c2a8f3b914edebc00378a07222446fae247f0819cb3e2c07997/detection/,1/47,Pass,
1256,PoCBox,https://github.com/tthking/PoCBox,https://www.virustotal.com/gui/file/4c41219cac4218bb97b0987c73e9c5fafa8061e71ad23d59378690d4b3965980/detection/,0/59,Pass,
1257,roadmap.sh,https://github.com/sarongTech/roadmap.sh,https://www.virustotal.com/gui/file/0c75246c752f51badb62a55a8bc1ee855369480fea9ae535de86b4e47d56bf22/detection/,0/56,Pass,
1258,simpleLandingPage,https://github.com/ErisvaldoFSJ/simpleLandingPage,https://www.virustotal.com/gui/file/b821ec35aa270ea43bb222b34275efd1f07bf1b5ef9470dc657422a1abf4eadf/detection/,0/59,Pass,
1259,pipenv,https://github.com/omkar-dsd/pipenv,https://www.virustotal.com/gui/file/23e0f0f283eb1efbccdc5a44d639708c7c20290720ed9e329a2ccb86cb2e6258/detection/,0/41,Pass,
1260,Empire,https://github.com/xy-sec/Empire,https://www.virustotal.com/gui/file/252b6037d4016e3de168d0c4f9c7acd13aad7dc57715410a1e4975c83bfffae3/detection/,29/55,Fail,
1261,Examen-Whatsapp,https://github.com/parakawa/Examen-Whatsapp,https://www.virustotal.com/gui/file/1530cb30cfe072929b3fb78a63e10683e45e969c7f34a23cbadd5537262a1af2/detection/,0/59,Pass,
1262,angular-seed,https://github.com/mukulvtilak/angular-seed,https://www.virustotal.com/gui/file/958145c85f24b8ab4b2b076b26f89cfd5c6c69cb0966b08ee741ec559d62af82/detection/,0/59,Pass,
1263,FCK,https://github.com/indrajithbandara/FCK,https://www.virustotal.com/gui/file/5557b4ba291ec230bd1261523aa97c7693438785489b487d923a851314efa564/detection/,0/58,Pass,
1264,Red-Team-links,https://github.com/lifa123/Red-Team-links,https://www.virustotal.com/gui/file/fff9989a3056b117f910954d8df319d0d5f1ef0ce08c81b48eafae28bc282777/detection/,0/58,Pass,
1265,Clock-in-out-App,https://github.com/StlMaris123/Clock-in-out-App,https://www.virustotal.com/gui/file/8ad1161091498874c0f0f1a1a1243d59d50f55b954030f984ac6cad00a6b33ea/detection/,0/57,Pass,
1266,pentest-tools,https://github.com/mofrom/pentest-tools,https://www.virustotal.com/gui/file/2db3b6d6916cb2e3283091ceaf07930b2285aca8ac0ec0d070f038241f0bd732/detection/,1/59,Pass,
1267,cheat-engine,https://github.com/kifast/cheat-engine,https://www.virustotal.com/gui/file/85fcbfdcf5a5c0d984b91d5ba02c6f63a321d6d6b13e6e30914a46cff4b9d167/detection/,8/58,Pass,
1268,BGCN,https://github.com/yue123161/BGCN,https://www.virustotal.com/gui/file/9f7628b62bc7eddb9a791671f386565b00145f627be5b031f39237a0d96f8abd/detection/,0/59,Pass,
1269,curd_react_redux,https://github.com/ErisvaldoFSJ/curd_react_redux,https://www.virustotal.com/gui/file/539a93f1efec9f2b6b90112a2d75da3125d3808bd36ccf15eff698749a44f54b/detection/,0/58,Pass,
1270,Fotogram-BACK-Usuario,https://github.com/AlexisNarvaez97/Fotogram-BACK-Usuario,https://www.virustotal.com/gui/file/a4549abfca3a36cafe1a05bb1726c5ea5c5e5a4dfcfe34ef78ceb3f8cace6da5/detection/,0/57,Pass,
1271,Wexflow,https://github.com/hnjm/Wexflow,https://www.virustotal.com/gui/file/4c229191e096d5c452b56d3aa49737f19423025dbdc8753f9539d6bb8aa8d53e/detection/,0/57,Pass,
1272,Por-Maghz,https://github.com/iw4p/Por-Maghz,https://www.virustotal.com/gui/file/7ab8b41cfb037f3ab79c1d9cb0cd482f8148f32f4faab7ac1f1b31ee620878fd/detection/,0/59,Pass,
1273,fluxion,https://github.com/c0defire/fluxion,https://www.virustotal.com/gui/file/6d772235ba04a1f3989f1f3fdb2518a816a387fa349224086487c15b0ebd96c8/detection/,0/59,Pass,
1274,Python,https://github.com/ccavxx/Python,https://www.virustotal.com/gui/file/6754970c90de399a88be87f55e8201a023ddf5ca34afc606e257bb51c7480dec/detection/,0/59,Pass,
1275,demo-backend-app,https://github.com/fuzzing0day/demo-backend-app,https://www.virustotal.com/gui/file/ee258fb19450f7cc34d5c860b7065154f7369556519e0b6039c95216ec842f6d/detection/,0/57,Pass,
1276,react-sortable-tree,https://github.com/louisgv/react-sortable-tree,https://www.virustotal.com/gui/file/7c4e55889c09a0bc1ea1d21a418b7ffd3235f83d5ad9f8080545de58b9763fb9/detection/,0/59,Pass,
1277,gameboy.live,https://github.com/vmkc/gameboy.live,https://www.virustotal.com/gui/file/5abfcee3506e9e866a2b20c1643a4780b277ff689b4027c455988caf9d0e5932/detection/,0/58,Pass,
1278,minemonitor,https://github.com/sayyidyofa/minemonitor,https://www.virustotal.com/gui/file/9f38a8666dd5befc5ef1c5358225fcc2baf26298215d09b016947de137e474fa/detection/,0/56,Pass,
1279,linux-kernel-bits,https://github.com/sav/linux-kernel-bits,https://www.virustotal.com/gui/file/a24b229b110836dffa319e1e3f19f0ad07a023d0ec860bcb563f6d7016cad315/detection/,0/59,Pass,
1280,MINT,https://github.com/yangfan6888/MINT,https://www.virustotal.com/gui/file/dbcce0a0551982fa871843ae54bdfecfd379264f27807b60b552df0edbd7705d/detection/,0/58,Pass,
1281,RestApiAntonioNicolauBatle,https://github.com/anb00/RestApiAntonioNicolauBatle,https://www.virustotal.com/gui/file/2ebb39f482b4b5e7a2b430b02e54f0bb6090e3305d21b48b2bda4f26e6a46037/detection/,0/59,Pass,
1282,ImperiumStrife_cli,https://github.com/chriswmorris/ImperiumStrife_cli,https://www.virustotal.com/gui/file/662251000cf72fc33d0ec28a9f35f4b666811bd34e14031a3f81e4167445f199/detection/,0/58,Pass,
1283,kar98k_public,https://github.com/stonedreamforest/kar98k_public,https://www.virustotal.com/gui/file/74b73615b83e05de609a830ef26bdcf83fe2904dbc85a65ddb4a5a06b4a1ec7f/detection/,0/59,Pass,
1284,anhkgg-tools,https://github.com/02bx/anhkgg-tools,https://www.virustotal.com/gui/file/a6e16bf10ffa18790c02ed65c6b04c53516e8a6e78bb1d89ad9fbde6e9b0c397/detection/,3/58,Pass,
1285,domdig,https://github.com/thezedwards/domdig,https://www.virustotal.com/gui/file/b85a18ca46569816253365f31182acccb88476d93b06c63d4a48e667615c6c91/detection/,0/58,Pass,
1286,stratosphere-lstm,https://github.com/eldraco/stratosphere-lstm,https://www.virustotal.com/gui/file/665198cda04e264ccc01842c270ebe3bbfb95261dd5c4cc2cf8a0415f3345800/detection/,0/58,Pass,
1287,stat479-machine-learning-fs19,https://github.com/batermj/stat479-machine-learning-fs19,https://www.virustotal.com/gui/file/7628977fa0e4b483c168aa59348893e85488b7681659fd11e9de6b8a91cc2139/detection/,0/59,Pass,
1288,shellcoding,https://github.com/vic511/shellcoding,https://www.virustotal.com/gui/file/f99c8af142df90d17755717a881a4f2c820c138a163cdb9f696dc47a4300f5a4/detection/,0/59,Pass,
1289,awesome-chrome-plugins,https://github.com/Tfanzheng/awesome-chrome-plugins,https://www.virustotal.com/gui/file/22c8ce04d1c21c470ad8d40564292d06c07440774a995ae954839a1e05a77639/detection/,0/59,Pass,
1290,ls-server,https://github.com/liuxingyu521/ls-server,https://www.virustotal.com/gui/file/32ccc7cdf33ccb9058f62aaf235deff984be337fa76298c56ed1c02c43ceca7a/detection/,0/59,Pass,
1291,WeblogicR,https://github.com/huangsha2/WeblogicR,https://www.virustotal.com/gui/file/090097c711f8da526b5793dd267290fe4c85f8092513125dc4892cff5966200a/detection/,1/57,Pass,
1292,django-panpub,https://github.com/guzmud/django-panpub,https://www.virustotal.com/gui/file/4ab40fbedf647ffe0c94a35be9432bc46c71f8184a2dfbba1385f60bedec19bd/detection/,0/51,Pass,
1293,angular,https://github.com/Ana06/angular,https://www.virustotal.com/gui/file/916ae5a1ae35ecdc0c656347d5a0c513a029b6e53ac43a9f78c1b91c9008a266/detection/,0/55,Pass,
